ID: -8069990017469714033, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 276 ms, 速率: 2.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5578394758193348942, 名称: 杭州导视, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2395754498408171113, 名称: 杭州影视, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4389701159351507602, 名称: NBTV-1, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 409287754743701351, 名称: 浙江新闻, 接口: http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10053 ms, 速率: 0.02 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8662233121592907366, 名称: 杭州青少, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5597629482352268682, 名称: NBTV-2, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8880821020369084062, 名称: NBTV-3, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5916169938387809431, 名称: 杭州导视, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1558416926939810179, 名称: NBTV-4, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7266787519044071144, 名称: NBTV-1, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1533212227621994845, 名称: NBTV-2, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4423526042471040704, 名称: NBTV-3, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -314126762959963234, 名称: 浙江少儿, 接口: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1159 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2499323034914948865, 名称: 浙江教科, 接口: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1396 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6897898468975499699, 名称: NBTV-4, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5446296294643781189, 名称: 浙江经济, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1057 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3238451370836144325, 名称: 浙江教科, 接口: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1033 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8666721156767343203, 名称: 之江纪录, 接口: https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1429 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8678207860533391902, 名称: 浙江经济, 接口: http://120.55.49.231:3095/rtp/233.50.201.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -751664599943273812, 名称: 浙江经济, 接口: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1559 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2984160383640717882, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1534 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5998967844088248441, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1937 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6181567618075154414, 名称: 浙江经济, 接口: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1378 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7751041887773443808, 名称: 之江纪录, 接口: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1576 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6322307676306432258, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1499 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7521023901960049979, 名称: 浙江国际, 接口: https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 275346567286581341, 名称: 浙江国际, 接口: https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2888636680437870072, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1039 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3109564979178743600, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1059 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2438898791250855700, 名称: 湖州新闻综合, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1122 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2110039780645340062, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1028 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1923925860413295225, 名称: 湖州文化娱乐, 接口: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 959 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4627060472603847067, 名称: 嘉兴新闻综合, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 1997 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8739649185020880590, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1408 ms, 速率: 0.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5915486145498481290, 名称: 浙江经视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1070 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1802798010755594825, 名称: 浙江数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1110 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -619877517245080306, 名称: 浙江民生休闲, 接口: http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Level3, 延迟: 2047 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9074931914791250934, 名称: 浙江民生休闲, 接口: http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1869 ms, 速率: 0.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7311203878394716765, 名称: 浙江数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1074 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1046065370032783102, 名称: 浙江教科影视, 接口: http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2031 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4999366833014937367, 名称: 浙江教科影视, 接口: http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2030 ms, 速率: 0.85 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4855642562031598941, 名称: 浙江教科影视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1015 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1622586039700332224, 名称: 浙江教科影视, 接口: http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1116 ms, 速率: 0.15 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7924769379019633019, 名称: 浙江公共新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1015 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2587166232010432343, 名称: 浙江休闲台, 接口: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1034 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2180947416217993496, 名称: 浙江公共新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1091 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7231319266187878172, 名称: 浙江留学, 接口: http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10377 ms, 速率: 0.02 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5219764180533999758, 名称: 诸暨新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1276 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3672706360738696805, 名称: 浙江民生休闲, 接口: http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10404 ms, 速率: 0.02 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4115883426601381721, 名称: 浙江遂昌, 接口: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1220 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3218095291261284313, 名称: 龙游生活娱乐, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1887 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3110513617160250828, 名称: 龙游新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2112 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9219922700556607386, 名称: 龙游生活娱乐, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1258 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3844612293056774051, 名称: 诸暨新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1480 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2806546765809371083, 名称: 龙游新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1728 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6316149344687909233, 名称: 龙泉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1322 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5049849282789366927, 名称: 青田电视台, 接口: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1647 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4170652026400173373, 名称: 鄞州二套, 接口: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 869204515333792875, 名称: 象山综合, 接口: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1406 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7647798737364181654, 名称: 遂昌综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1411 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8943412532768841209, 名称: 象山新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1273 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5570089216884130796, 名称: 象山综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1408 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6488226411831141464, 名称: 萧山生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1675 ms, 速率: 0.12 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6066805994009106288, 名称: 萧山生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1473 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8075480358266212268, 名称: 萧山生活, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2078 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -441428664210570293, 名称: 衢江新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1881 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -421254790374817093, 名称: 鄞州一套, 接口: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1347490382602629709, 名称: 萧山新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2122 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5939212157810095013, 名称: 萧山新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1236 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1202890097727104753, 名称: 萧山生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1324 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4006165454964532070, 名称: 萧山新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1373 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4128532158775534339, 名称: 缙云综合, 接口: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1079 ms, 速率: 0.17 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7223180060435772268, 名称: 缙云综合, 接口: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1410 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4377623101865769693, 名称: 缙云新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1198 ms, 速率: 0.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3464729280910877918, 名称: 苍南新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1369 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
